CC(C)[C@H](NS(=O)(=O)c1cccc2ccccc12)C(=O)O ZINC000035685900
CC(=O)C1=C(O)C(=O)N(CCC(=O)O)[C@@H]1c1ccccc1F ZINC000000052553
CC1(C)COc2ccc(C(=O)O)cc21 ZINC000088189947
O=C(O)[C@H](Cc1ccccc1)N1C(=O)[C@H]2[C@H]3CC[C@@H](C3)[C@H]2C1=O ZINC000101193927
O=C(O)[C@@H]1C[C@H]1c1cccc(OCC(F)F)c1 ZINC000408716647
O=C(O)c1ccc2ccc(F)cc2n1 ZINC000062567558
CC(C)[C@H](/N=C(\O)c1c(F)cccc1F)C(=O)O ZINC000082068013
COC(=O)C[C@@H](c1ccc(C(=O)O)cc1)c1oc(CN2CCOCC2)cc(=O)c1O ZINC000217734238
C/C(=C\Cc1c(O)c(C)c2c(c1OS(=O)(=O)c1ccc(C)cc1)C(=O)OC2)CCC(=O)O ZINC000022056425
O=C1CC[C@@H](C(=O)O)[C@H](Cc2ccccc2)C1 ZINC000000267948
O=C(O)c1[nH]nc2c1CS(=O)(=O)C2 ZINC000028948772
O=C(O)c1cccc(C(F)(F)F)c1F ZINC000000056724
O=C(O)c1cccn(Cc2ccccc2F)c1=O ZINC000008769015
CC(C)(C)OC(=O)Cn1cccc1C(=O)O ZINC000147208522
CCN(CC)[C@H]1CCN(c2ncncc2C(=O)O)C1 ZINC000095381398
CC(C)(C)OC(=O)N1CC[C@@](C)(C(=O)O)[C@@H](O)C1 ZINC000097759109
O=C(O)CN1C(=O)CNC1=O ZINC000003394130
Cc1occc1C(=O)NNC(=O)[C@@H]1CCCC[C@H]1C(=O)O ZINC000003267795
C[C@@H](CC(=O)O)N=C=S ZINC000115974597
CCN(CC)c1ccc(/C=C2/SC(=S)N(CC(=O)O)C2=O)cc1 ZINC000000967113
O=C(O)[C@@H]1CO[C@@H](C(=O)O)C1 ZINC000142666489
COc1ccc(C(=O)O)c(F)n1 ZINC000139823524
